"Genes","t=0; WTYAP; Abundance.QEX3_1226028","t=24; WTYAP; Abundance.QEX3_1226029","t=36; WTYAP; Abundance.QEX3_1226030","t=48; WTYAP; Abundance.QEX3_1226031","t=0; Y2TAZ; Abundance.QEX3_1226032","t=36; Y2TAZ; Abundance.QEX3_1226033","t=48; Y2TAZ; Abundance.QEX3_1226034"
NPM1,1213680.9,37611672,86696128,239184528,1709576.6,188989.88,101456.34
SFPQ,188331.6,29920632,63180548,156142272,159859.73,31796.12,
NONO,300491.66,27101778,54946416,190174992,169550.27,,
DDX5,771075.2,18860726,32915602,84211480,34620.28,8545.04,
RBMX,470803.6,14506373,23244696,68880896,390941.53,256562.55,
PRKDC,182454.95,14295462,39828712,60913148,26417.0,,
DDX21,742336.0,10570049,27506754,49692416,56971.98,,
HNRNPK,264765.6,9548026.0,26993216,66948920,366171.9,98415.35,
YAP1,694599.06,8242584.5,5067341.0,7135451.0,,,
HNRNPL,98419.46,8199218.0,13003105,34371032,241707.6,,
PARP1,156141.08,6998616.5,17308156,26353140,193318.77,27685.71,
RBM14,12271.74,5884358.0,8225357.5,18859380,5816.33,,
HNRNPD,,5560307.0,10325032,24441234,13669.26,,
SMARCA5,61841.61,5513748.5,9271324.0,19944488,22461.76,,
MYBBP1A,39788.98,5117475.0,12728164,25291358,,,
PTBP1,61197.68,5062797.0,12874835,28774620,112951.31,,
KHDRBS1,,5045007.0,7159140.5,25753976,18639.38,,
HNRNPR,12599.64,4766773.0,7232827.5,24492114,97701.44,,
HNRNPH1,47842.51,3829886.0,9949522.0,36472840,75495.29,,
SMARCA4,38486.36,3387734.8,3912676.8,10909114,,,
SMARCC1,64511.8,3358758.0,5673984.5,15044132,,,
TRIM28,7163.43,3113471.2,4024828.2,10996868,,,
FXR1,52154.88,3111350.8,3752975.8,15009172,,,
ILF2,171939.12,2638512.5,5287482.0,12973213,60805.47,,
ILF3,9825.17,2616493.0,5605369.5,16953086,25854.33,,
FUS,,2464992.5,6080091.0,16172718,46686.97,,
SAFB,,2429396.5,3363616.0,13827013,,,
SRSF1,40764.05,2345464.5,4806174.5,14708246,,,
SSRP1,126965.92,2266633.5,10283141,15822442,29268.61,,
SUPT16H,43174.99,2135329.0,9520478.0,21564938,23737.45,,
MCM5,14705.9,2008915.6,2382959.5,6455737.0,,,
GTF2I,,1990568.5,2505868.0,12513610,12952.27,,
MCM3,,1973932.6,3438062.8,9128828.0,34526.24,,
PDCD11,23280.45,1940967.6,1460072.5,3210225.2,,,
BCLAF1,,1919667.2,3529607.2,8091074.0,,,
